Temp Current,Temp Hourly,Temp Hourly.1,Temp Hourly.2,Temp Hourly.3,Temp Hourly.4,Temp Hourly.5,Temp Hourly.6,Temp Hourly.7,Temp Hourly.8,Temp Hourly.9,Temp Hourly.10,Temp Hourly.11,Clouds Current,Clouds Hourly,Clouds Hourly.1,Clouds Hourly.2,Clouds Hourly.3,Clouds Hourly.4,Clouds Hourly.5,Clouds Hourly.6,Clouds Hourly.7,Clouds Hourly.8,Clouds Hourly.9,Clouds Hourly.10,Clouds Hourly.11,UVI Current,UVI Hourly,UVI Hourly.1,UVI Hourly.2,UVI Hourly.3,UVI Hourly.4,UVI Hourly.5,UVI Hourly.6,UVI Hourly.7,UVI Hourly.8,UVI Hourly.9,UVI Hourly.10,UVI Hourly.11,POP Current,POP Hourly,POP Hourly.1,POP Hourly.2,POP Hourly.3,POP Hourly.4,POP Hourly.5,POP Hourly.6,POP Hourly.7,POP Hourly.8,POP Hourly.9,POP Hourly.10,POP Hourly.11,Label
60.0,60.0,61.0,62.0,63.0,65.0,65.0,65.0,64.0,64.0,63.0,62.0,61.0,0,0,18,40,52,62,61,59,66,71,84,87,90,0.0,0.0,0.0,0.0,11.0,18.0,24.0,28.0,29.0,29.0,25.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
61.0,61.0,61.0,62.0,63.0,63.0,63.0,61.0,60.0,60.0,60.0,60.0,60.0,100,100,100,100,100,100,99,99,99,94,66,51,41,0.0,0.0,0.0,0.0,7.0,12.0,23.0,27.0,28.0,28.0,25.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
51.0,51.0,53.0,55.0,58.0,62.0,66.0,67.0,67.0,66.0,66.0,66.0,64.0,75,75,62,75,77,67,65,66,72,80,51,43,58,0.0,0.0,0.0,0.0,10.0,16.0,23.0,26.0,28.0,28.0,24.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
64.0,64.0,65.0,66.0,68.0,69.0,71.0,67.0,67.0,64.0,64.0,64.0,64.0,75,75,80,85,90,95,100,100,100,100,100,100,100,0.0,0.0,0.0,0.0,7.0,12.0,9.0,10.0,10.0,5.0,4.0,3.0,2.0,44.0,45.0,0.0,0.0,0.0,4.0,39.0,48.0,60.0,61.0,68.0,76.0,86.0,False
67.0,67.0,68.0,68.0,69.0,69.0,69.0,65.0,64.0,62.0,61.0,61.0,61.0,100,100,100,100,100,100,100,100,100,100,100,100,100,0.0,0.0,0.0,0.0,4.0,7.0,4.0,5.0,6.0,4.0,3.0,3.0,2.0,28.0,27.0,13.0,12.0,22.0,35.0,50.0,54.0,78.0,74.0,82.0,93.0,82.0,False
57.0,57.0,58.0,59.0,61.0,63.0,63.0,62.0,61.0,60.0,60.0,59.0,58.0,75,75,62,49,38,24,9,7,7,9,9,12,23,0.0,0.0,0.0,0.0,8.0,15.0,21.0,25.0,26.0,26.0,23.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
59.0,59.0,60.0,61.0,61.0,60.0,58.0,57.0,56.0,55.0,55.0,55.0,55.0,100,100,100,100,100,100,100,100,100,100,100,100,100,0.0,0.0,0.0,0.0,2.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,87.0,76.0,85.0,88.0,88.0,92.0,93.0,93.0,56.0,49.0,25.0,25.0,22.0,False
59.0,59.0,59.0,60.0,62.0,62.0,63.0,62.0,62.0,63.0,63.0,64.0,63.0,100,100,95,100,100,100,100,100,100,100,100,100,99,0.0,0.0,0.0,0.0,4.0,7.0,11.0,13.0,13.0,14.0,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
69.0,69.0,69.0,69.0,70.0,70.0,69.0,67.0,66.0,64.0,64.0,63.0,62.0,100,100,95,73,80,78,80,84,87,100,100,100,100,0.0,0.0,0.0,0.0,7.0,14.0,19.0,22.0,24.0,16.0,14.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,41.0,41.0,True
62.0,62.0,62.0,63.0,64.0,64.0,63.0,62.0,61.0,60.0,60.0,60.0,59.0,100,100,100,100,99,99,99,98,95,77,79,79,79,0.0,0.0,0.0,0.0,3.0,5.0,12.0,15.0,15.0,24.0,20.0,15.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
62.0,62.0,62.0,63.0,63.0,63.0,61.0,60.0,59.0,58.0,57.0,57.0,56.0,100,100,100,100,100,100,100,100,100,100,100,100,100,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,5.0,6.0,5.0,4.0,2.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,94.0,20.0,16.0,24.0,24.0,24.0,False
59.0,59.0,60.0,61.0,62.0,63.0,60.0,56.0,52.0,50.0,50.0,51.0,51.0,100,100,100,100,100,100,100,100,99,100,100,100,100,0.0,0.0,0.0,0.0,1.0,2.0,6.0,8.0,8.0,13.0,11.0,8.0,7.0,100.0,80.0,12.0,24.0,30.0,34.0,37.0,32.0,0.0,0.0,0.0,0.0,0.0,True
